date,date_dt,yy,mm,method,gross_ret,turnover_raw,turnover,turnover_portfolio,turnover_stock,cost,net_ret
20140430,2015-04-30,2015,4,"AP-Trees rolling TC-aware (stock-level TC, lagged trade)",-0.04311480016912174,0.004160001270634508,0.1739495635370461,0.004160001270634508,0.1739495635370461,0.00043487390884261527,-0.043549674077964354
20140530,2015-05-31,2015,5,"AP-Trees rolling TC-aware (stock-level TC, lagged trade)",-0.0032959796951219974,0.003571032818608693,0.19454929608011015,0.003571032818608693,0.19454929608011015,0.0004863732402002754,-0.003782352935322273
20140630,2015-06-30,2015,6,"AP-Trees rolling TC-aware (stock-level TC, lagged trade)",0.04436886853642388,0.005014453319819038,0.17327115121901676,0.005014453319819038,0.17327115121901676,0.00043317787804754193,0.04393569065837634
20140731,2015-07-31,2015,7,"AP-Trees rolling TC-aware (stock-level TC, lagged trade)",-0.0418532937376356,0.005028743360412896,0.16910516763326527,0.005028743360412896,0.16910516763326527,0.0004227629190831632,-0.04227605665671876
20140829,2015-08-31,2015,8,"AP-Trees rolling TC-aware (stock-level TC, lagged trade)",0.03308396703632008,0.0019369899330686606,0.22588469810055542,0.0019369899330686606,0.22588469810055542,0.0005647117452513886,0.03251925529106869
20140930,2015-09-30,2015,9,"AP-Trees rolling TC-aware (stock-level TC, lagged trade)",-0.059367446773124596,0.0,0.15360333975276125,0.0,0.15360333975276125,0.0003840083493819031,-0.0597514551225065
20141031,2015-10-31,2015,10,"AP-Trees rolling TC-aware (stock-level TC, lagged trade)",0.02028927921898875,0.002844906782590466,0.17246169243778317,0.002844906782590466,0.17246169243778317,0.0004311542310944579,0.019858124987894292
20141128,2015-11-30,2015,11,"AP-Trees rolling TC-aware (stock-level TC, lagged trade)",-0.01360875427960738,0.00711631520043806,0.19024670560838486,0.00711631520043806,0.19024670560838486,0.00047561676402096216,-0.014084371043628342
20141231,2015-12-31,2015,12,"AP-Trees rolling TC-aware (stock-level TC, lagged trade)",0.010557433918393623,0.0008411876176797652,0.21359964431337192,0.0008411876176797652,0.21359964431337192,0.0005339991107834298,0.010023434807610193
20150130,2016-01-31,2016,1,"AP-Trees rolling TC-aware (stock-level TC, lagged trade)",-0.03597436110499575,0.008424149509657836,0.17389289217557122,0.008424149509657836,0.17389289217557122,0.00043473223043892804,-0.03640909333543468
20150227,2016-02-29,2016,2,"AP-Trees rolling TC-aware (stock-level TC, lagged trade)",0.06734527912890634,0.00462718605648273,0.20796466274010028,0.00462718605648273,0.20796466274010028,0.0005199116568502507,0.06682536747205609
20150331,2016-03-31,2016,3,"AP-Trees rolling TC-aware (stock-level TC, lagged trade)",-0.002822647536645319,0.003703746258966051,0.20045244750389846,0.003703746258966051,0.20045244750389846,0.0005011311187597461,-0.003323778655405065
20150430,2016-04-30,2016,4,"AP-Trees rolling TC-aware (stock-level TC, lagged trade)",0.018329900235367944,0.0036959709698730116,0.17099090564540598,0.0036959709698730116,0.17099090564540598,0.00042747726411351497,0.01790242297125443
20150529,2016-05-31,2016,5,"AP-Trees rolling TC-aware (stock-level TC, lagged trade)",-0.008075048785897574,0.0015735875339868907,0.1699193792751195,0.0015735875339868907,0.1699193792751195,0.0004247984481877987,-0.008499847234085372
20150630,2016-06-30,2016,6,"AP-Trees rolling TC-aware (stock-level TC, lagged trade)",0.0012364724435298888,0.0004983746697178222,0.17018124687058284,0.0004983746697178222,0.17018124687058284,0.0004254531171764571,0.0008110193263534318
20150731,2016-07-31,2016,7,"AP-Trees rolling TC-aware (stock-level TC, lagged trade)",-0.04957140709572365,0.004316031993156579,0.16884037704681776,0.004316031993156579,0.16884037704681776,0.0004221009426170444,-0.04999350803834069
20150831,2016-08-31,2016,8,"AP-Trees rolling TC-aware (stock-level TC, lagged trade)",-0.04381373772398781,0.006669530685837692,0.27726771817499046,0.006669530685837692,0.27726771817499046,0.0006931692954374761,-0.044506907019425286
20150930,2016-09-30,2016,9,"AP-Trees rolling TC-aware (stock-level TC, lagged trade)",-0.06301537784994946,0.008696231819611985,0.22101028801215666,0.008696231819611985,0.22101028801215666,0.0005525257200303916,-0.06356790356997985
20151030,2016-10-31,2016,10,"AP-Trees rolling TC-aware (stock-level TC, lagged trade)",0.05853227574326097,0.006604472725008456,0.1940442873407786,0.006604472725008456,0.1940442873407786,0.0004851107183519465,0.058047165024909024
20151130,2016-11-30,2016,11,"AP-Trees rolling TC-aware (stock-level TC, lagged trade)",0.01107246267812193,0.0017676848190824428,0.22130994515037725,0.0017676848190824428,0.22130994515037725,0.0005532748628759431,0.010519187815245986
20151231,2016-12-31,2016,12,"AP-Trees rolling TC-aware (stock-level TC, lagged trade)",-0.052220032745183644,0.0029224445604058916,0.19990433806532293,0.0029224445604058916,0.19990433806532293,0.0004997608451633073,-0.05271979359034695
19930226,1994-02-28,1994,2,AP-Trees static + stock-level TC (lagged trade),0.018582002583766778,1.0,1.0000000000000002,1.0,1.0000000000000002,0.0025000000000000005,0.016082002583766776
19930331,1994-03-31,1994,3,AP-Trees static + stock-level TC (lagged trade),0.03221739351934497,0.0,0.4445964502822852,0.0,0.4445964502822852,0.001111491125705713,0.031105902393639254
19930430,1994-04-30,1994,4,AP-Trees static + stock-level TC (lagged trade),0.018511900554430784,0.0,0.38326423182046987,0.0,0.38326423182046987,0.0009581605795511747,0.01755373997487961
19930528,1994-05-31,1994,5,AP-Trees static + stock-level TC (lagged trade),0.05383692413072836,0.0,0.38437241052543103,0.0,0.38437241052543103,0.0009609310263135776,0.052875993104414785
19930630,1994-06-30,1994,6,AP-Trees static + stock-level TC (lagged trade),0.02473334820880008,0.0,0.36371583648237926,0.0,0.36371583648237926,0.0009092895912059482,0.02382405861759413
19930730,1994-07-31,1994,7,AP-Trees static + stock-level TC (lagged trade),0.028253591539104887,0.0,0.35210161846034815,0.0,0.35210161846034815,0.0008802540461508704,0.027373337492954015
19930831,1994-08-31,1994,8,AP-Trees static + stock-level TC (lagged trade),0.03421319423606672,0.0,0.488701733544744,0.0,0.488701733544744,0.00122175433386186,0.03299143990220486
19930930,1994-09-30,1994,9,AP-Trees static + stock-level TC (lagged trade),0.04331671457767308,0.0,0.3224498160342878,0.0,0.3224498160342878,0.0008061245400857195,0.042510590037587365
19931029,1994-10-31,1994,10,AP-Trees static + stock-level TC (lagged trade),0.06674626487935628,0.0,0.3383592496322325,0.0,0.3383592496322325,0.0008458981240805813,0.0659003667552757
19931130,1994-11-30,1994,11,AP-Trees static + stock-level TC (lagged trade),-0.005106976475884362,0.0,0.37919899249288924,0.0,0.37919899249288924,0.0009479974812322231,-0.006054973957116586
19931231,1994-12-31,1994,12,AP-Trees static + stock-level TC (lagged trade),0.00335695942417946,0.0,0.32273489679120293,0.0,0.32273489679120293,0.0008068372419780073,0.0025501221822014524
19940131,1995-01-31,1995,1,AP-Trees static + stock-level TC (lagged trade),0.07918932393398406,0.0,0.31268177478666026,0.0,0.31268177478666026,0.0007817044369666506,0.07840761949701741
19940228,1995-02-28,1995,2,AP-Trees static + stock-level TC (lagged trade),0.020279395341391178,0.0,0.35099099501556075,0.0,0.35099099501556075,0.0008774774875389019,0.019401917853852275
19940331,1995-03-31,1995,3,AP-Trees static + stock-level TC (lagged trade),-0.029185789710336717,0.0,0.35411902858986294,0.0,0.35411902858986294,0.0008852975714746574,-0.030071087281811373
19940429,1995-04-30,1995,4,AP-Trees static + stock-level TC (lagged trade),-0.031071152325917315,0.0,0.3210862377354837,0.0,0.3210862377354837,0.0008027155943387093,-0.031873867920256024
19940531,1995-05-31,1995,5,AP-Trees static + stock-level TC (lagged trade),0.012595829601678758,0.0,0.3207171629622264,0.0,0.3207171629622264,0.000801792907405566,0.011794036694273192
19940630,1995-06-30,1995,6,AP-Trees static + stock-level TC (lagged trade),-0.038804716558506085,0.0,0.31549426862954144,0.0,0.31549426862954144,0.0007887356715738536,-0.039593452230079935
19940729,1995-07-31,1995,7,AP-Trees static + stock-level TC (lagged trade),-0.001969274362119686,0.0,0.32565439046396216,0.0,0.32565439046396216,0.0008141359761599054,-0.002783410338279591
19940831,1995-08-31,1995,8,AP-Trees static + stock-level TC (lagged trade),0.024052765773704046,0.0,0.4793453929817252,0.0,0.4793453929817252,0.001198363482454313,0.022854402291249732
19940930,1995-09-30,1995,9,AP-Trees static + stock-level TC (lagged trade),0.026773685460046933,0.0,0.3182141474267477,0.0,0.3182141474267477,0.0007955353685668693,0.025978150091480065
19941031,1995-10-31,1995,10,AP-Trees static + stock-level TC (lagged trade),-0.008440696345591348,0.0,0.3547403435795625,0.0,0.3547403435795625,0.0008868508589489064,-0.009327547204540255
19941130,1995-11-30,1995,11,AP-Trees static + stock-level TC (lagged trade),-0.043640376028297796,0.0,0.33137308332410975,0.0,0.33137308332410975,0.0008284327083102744,-0.04446880873660807
19941230,1995-12-31,1995,12,AP-Trees static + stock-level TC (lagged trade),-0.04391402733816746,0.0,0.32953308563868733,0.0,0.32953308563868733,0.0008238327140967183,-0.044737860052264176
19950131,1996-01-31,1996,1,AP-Trees static + stock-level TC (lagged trade),0.06796758754183353,0.0,0.3522411358215558,0.0,0.3522411358215558,0.0008806028395538895,0.06708698470227964
19950228,1996-02-29,1996,2,AP-Trees static + stock-level TC (lagged trade),0.016762752845619018,0.0,0.36152562717057934,0.0,0.36152562717057934,0.0009038140679264484,0.01585893877769257
19950331,1996-03-31,1996,3,AP-Trees static + stock-level TC (lagged trade),0.028883064124370365,0.0,0.338540771284892,0.0,0.338540771284892,0.00084635192821223,0.028036712196158133
19950428,1996-04-30,1996,4,AP-Trees static + stock-level TC (lagged trade),0.02774335727440391,0.0,0.3096726193979728,0.0,0.3096726193979728,0.0007741815484949321,0.026969175725908977
19950531,1996-05-31,1996,5,AP-Trees static + stock-level TC (lagged trade),0.017424626797991293,0.0,0.34025136558479185,0.0,0.34025136558479185,0.0008506284139619797,0.016573998384029315
19950630,1996-06-30,1996,6,AP-Trees static + stock-level TC (lagged trade),0.057979447766509554,0.0,0.2862614671036921,0.0,0.2862614671036921,0.0007156536677592303,0.05726379409875032
19950731,1996-07-31,1996,7,AP-Trees static + stock-level TC (lagged trade),0.048932444178007815,0.0,0.30986613557256115,0.0,0.30986613557256115,0.0007746653389314029,0.04815777883907641
19950831,1996-08-31,1996,8,AP-Trees static + stock-level TC (lagged trade),0.056687425238177276,0.0,0.6421073001346613,0.0,0.6421073001346613,0.0016052682503366533,0.05508215698784062
19950929,1996-09-30,1996,9,AP-Trees static + stock-level TC (lagged trade),0.058621068052401276,0.0,0.31067773501729684,0.0,0.31067773501729684,0.0007766943375432421,0.05784437371485803
19951031,1996-10-31,1996,10,AP-Trees static + stock-level TC (lagged trade),-0.049838949553197426,0.0,0.32251258385707626,0.0,0.32251258385707626,0.0008062814596426907,-0.05064523101284012
19951130,1996-11-30,1996,11,AP-Trees static + stock-level TC (lagged trade),-0.030848327024955637,0.0,0.35727222588504964,0.0,0.35727222588504964,0.0008931805647126241,-0.03174150758966826
19951229,1996-12-31,1996,12,AP-Trees static + stock-level TC (lagged trade),-0.010291245353484938,0.0,0.31963665522452017,0.0,0.31963665522452017,0.0007990916380613004,-0.011090336991546238
19960131,1997-01-31,1997,1,AP-Trees static + stock-level TC (lagged trade),0.08930323357757197,0.0,0.33842201492878565,0.0,0.33842201492878565,0.0008460550373219642,0.08845717854025001
19960229,1997-02-28,1997,2,AP-Trees static + stock-level TC (lagged trade),0.06054840492907242,0.0,0.3220157657498276,0.0,0.3220157657498276,0.000805039414374569,0.05974336551469785
19960329,1997-03-31,1997,3,AP-Trees static + stock-level TC (lagged trade),0.039713311715000796,0.0,0.3345779889375439,0.0,0.3345779889375439,0.0008364449723438598,0.03887686674265694
19960430,1997-04-30,1997,4,AP-Trees static + stock-level TC (lagged trade),0.06364571263080597,0.0,0.3172060669532762,0.0,0.3172060669532762,0.0007930151673831905,0.06285269746342279
19960531,1997-05-31,1997,5,AP-Trees static + stock-level TC (lagged trade),0.12340076884897913,0.0,0.30564636061436773,0.0,0.30564636061436773,0.0007641159015359194,0.1226366529474432
19960628,1997-06-30,1997,6,AP-Trees static + stock-level TC (lagged trade),-0.0025918272497227886,0.0,0.3512176924285262,0.0,0.3512176924285262,0.0008780442310713154,-0.003469871480794104
19960731,1997-07-31,1997,7,AP-Trees static + stock-level TC (lagged trade),-0.08281996543412333,0.0,0.37641590100675154,0.0,0.37641590100675154,0.0009410397525168788,-0.0837610051866402
19960830,1997-08-31,1997,8,AP-Trees static + stock-level TC (lagged trade),0.03669595498694603,0.0,0.4793209748944517,0.0,0.4793209748944517,0.0011983024372361293,0.0354976525497099
19960930,1997-09-30,1997,9,AP-Trees static + stock-level TC (lagged trade),0.02537673217234817,0.0,0.31975826331960133,0.0,0.31975826331960133,0.0007993956582990034,0.024577336514049166
19961031,1997-10-31,1997,10,AP-Trees static + stock-level TC (lagged trade),-0.041746041927565036,0.0,0.3099937137659119,0.0,0.3099937137659119,0.0007749842844147798,-0.04252102621197982
19961129,1997-11-30,1997,11,AP-Trees static + stock-level TC (lagged trade),0.007841935034882227,0.0,0.334551794991893,0.0,0.334551794991893,0.0008363794874797326,0.007005555547402494
19961231,1997-12-31,1997,12,AP-Trees static + stock-level TC (lagged trade),-0.03559269228294442,0.0,0.32511825070032335,0.0,0.32511825070032335,0.0008127956267508084,-0.03640548790969523
19970131,1998-01-31,1998,1,AP-Trees static + stock-level TC (lagged trade),0.11945096444041702,0.0,0.27488349195393863,0.0,0.27488349195393863,0.0006872087298848466,0.11876375571053217
19970228,1998-02-28,1998,2,AP-Trees static + stock-level TC (lagged trade),0.008911787232491999,0.0,0.34004187151311976,0.0,0.34004187151311976,0.0008501046787827995,0.008061682553709199
19970331,1998-03-31,1998,3,AP-Trees static + stock-level TC (lagged trade),-0.050824881647620376,0.0,0.3461220142408614,0.0,0.3461220142408614,0.0008653050356021535,-0.05169018668322253
19970430,1998-04-30,1998,4,AP-Trees static + stock-level TC (lagged trade),-0.03903014566997128,0.0,0.31049433111475433,0.0,0.31049433111475433,0.0007762358277868858,-0.03980638149775817
19970530,1998-05-31,1998,5,AP-Trees static + stock-level TC (lagged trade),0.04550242124294119,0.0,0.3130932196520809,0.0,0.3130932196520809,0.0007827330491302024,0.04471968819381099
19970630,1998-06-30,1998,6,AP-Trees static + stock-level TC (lagged trade),0.03341462117363549,0.0,0.30126174247350096,0.0,0.30126174247350096,0.0007531543561837524,0.03266146681745174
19970731,1998-07-31,1998,7,AP-Trees static + stock-level TC (lagged trade),0.027481497919843927,0.0,0.33541248050646455,0.0,0.33541248050646455,0.0008385312012661614,0.026642966718577767
19970829,1998-08-31,1998,8,AP-Trees static + stock-level TC (lagged trade),0.050396344351270016,0.0,0.49624295842828525,0.0,0.49624295842828525,0.0012406073960707132,0.0491557369551993
19970930,1998-09-30,1998,9,AP-Trees static + stock-level TC (lagged trade),0.06383056560707481,0.0,0.3343375627195018,0.0,0.3343375627195018,0.0008358439067987545,0.06299472170027606
19971031,1998-10-31,1998,10,AP-Trees static + stock-level TC (lagged trade),0.014770062243909378,0.0,0.32063715461642867,0.0,0.32063715461642867,0.0008015928865410717,0.013968469357368306
19971128,1998-11-30,1998,11,AP-Trees static + stock-level TC (lagged trade),-0.04395550243973834,0.0,0.3797003776031736,0.0,0.3797003776031736,0.000949250944007934,-0.044904753383746276
19971231,1998-12-31,1998,12,AP-Trees static + stock-level TC (lagged trade),-0.08085338767864658,0.0,0.31694637847287277,0.0,0.31694637847287277,0.0007923659461821819,-0.08164575362482876
19980130,1999-01-31,1999,1,AP-Trees static + stock-level TC (lagged trade),0.06479684781627319,0.0,0.32170487475778653,0.0,0.32170487475778653,0.0008042621868944663,0.06399258562937872
19980227,1999-02-28,1999,2,AP-Trees static + stock-level TC (lagged trade),0.05348581164753551,0.0,0.3788394009459604,0.0,0.3788394009459604,0.000947098502364901,0.05253871314517061
